20.05.2017
Stationscode;Stationsname;"Tagesmittelwerte �ber 50 �g/m�";Messmethode;"Erster Messtag im Jahr";"Aktuellster Messtag im Jahr";Jan;Feb;M�r;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez
DENW040;Duisburg-Buchholz;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW042;Krefeld-Linn;2;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;0
DENW043;"Essen-Ost Steeler Stra�e";1;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;0
DENW053;K�ln-Chorweiler;4;G;01.01.2016;31.12.2016;0;2;0;0;0;0;0;0;2;0;0;0
DENW058;H�rth;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENW059;K�ln-Rodenkirchen;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW062;Bonn-Auerberg;4;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;1;2;0;0;0
DENW064;"Simmerath (Eifel)";0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW065;"Netphen (Rothaargebirge)";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW066;Nettetal-Kaldenkirchen;2;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;1
DENW067;Bielefeld-Ost;2;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DENW068;Soest-Ost;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW071;D�sseldorf-L�rick;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW074;Niederzier;13;G;01.01.2016;31.12.2016;1;1;4;0;0;0;0;0;0;0;1;6
DENW078;Ratingen-Tiefenbroich;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW079;Leverkusen-Manfort;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW080;Solingen-Wald;1;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;0
DENW081;Borken-Gemen;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW082;"D�sseldorf Corneliusstra�e";13;G;01.01.2016;31.12.2016;3;0;3;0;0;1;0;0;0;2;1;3
DENW094;Aachen-Burtscheid;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW095;M�nster-Geist;3;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;1
DENW096;M�nchengladbach-Rheydt;1;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;0
DENW100;"M�nchengladbach D�sseldorfer Stra�e";0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW101;"Dortmund Steinstra�e";4;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;1;0;2
DENW112;"Duisburg Kardinal-Galen-Stra�e";4;G;01.01.2016;31.12.2016;2;0;2;0;0;0;0;0;0;0;0;0
DENW114;Wuppertal-Langerfeld;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW116;"Krefeld (Hafen)";8;G;01.01.2016;31.12.2016;2;0;2;1;2;0;0;0;1;0;0;0
DENW117;Bochum-Stahlhausen;2;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;2
DENW131;"Duisburg Kiebitzm�hlenstra�e";16;G;01.01.2016;31.12.2016;4;1;2;0;0;0;0;0;0;1;0;8
DENW133;"Hagen Graf-von-Galen-Ring";17;K;01.01.2016;31.12.2016;5;1;5;0;0;0;0;0;0;1;0;5
DENW134;"Essen Gladbecker Stra�e";15;K;01.01.2016;31.12.2016;4;0;4;0;0;0;0;0;0;1;0;6
DENW136;"Dortmund Brackeler Stra�e";11;K;01.01.2016;31.12.2016;3;0;3;0;0;0;0;0;0;1;0;4
DENW179;Schwerte;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENW180;Grevenbroich-Gustorf;7;G;01.01.2016;31.12.2016;0;1;2;0;0;0;0;0;1;1;0;2
DENW181;Warstein;8;G;01.01.2016;31.12.2016;0;0;2;0;0;0;0;0;2;0;0;4
DENW188;"Oberhausen M�lheimer Stra�e 117";9;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;4
DENW189;"Wuppertal Gathe";10;G;01.01.2016;31.12.2016;8;0;2;0;0;0;0;0;0;0;0;0
DENW200;"Bielefeld Detmolder Stra�e";6;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;1;0;0
DENW203;"Herne Recklinghauser Stra�e";2;K;01.01.2016;06.01.2016;2;0;0;0;0;0;0;0;0;0;0;0
DENW207;"Aachen Wilhelmstra�e";3;G;01.01.2016;31.12.2016;0;0;3;0;0;0;0;0;0;0;0;0
DENW208;"Gelsenkirchen Kurt-Schumacher-Stra�e";26;K;01.01.2016;31.12.2016;6;1;5;1;0;0;0;0;0;1;2;10
DENW211;"K�ln Clevischer Ring 3";10;K;01.01.2016;31.12.2016;1;1;2;0;0;2;1;0;0;0;0;3
DENW212;"K�ln Turiner Stra�e";0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW245;"Stolberg Heinrich-B�ll-Platz";0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW246;"L�nen Viktoriastra�e";2;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DENW254;"Duisburg Bergstra�e 48";6;G;01.01.2016;31.12.2016;2;0;2;0;0;0;0;0;0;0;0;2
DENW259;"M�nchengladbach Friedrich-Ebert-Stra�e";10;K;01.01.2016;31.12.2016;3;0;1;0;0;1;0;0;0;0;0;5
DENW260;"M�nster Weseler Stra�e";5;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;2;0;1
DENW301;"M�lheim Hofackerstra�e 46-48";3;G;01.01.2016;31.12.2016;0;0;2;0;1;0;0;0;0;0;0;0
DENW307;"Kamp-Lintfort Eyller-Berg-Stra�e";1;G;01.01.2016;30.06.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENW329;Jackerath;5;G;01.01.2016;31.12.2016;0;0;2;0;1;0;0;0;0;1;1;0
DENW337;J�chen-Hochneukirch;5;G;01.01.2016;31.12.2016;0;1;3;0;0;0;0;0;0;0;0;1
DENW338;Duisburg-Bruckhausen;8;G;01.01.2016;31.12.2016;2;1;1;0;0;0;0;0;0;0;0;4
DENW351;"Gelsenkirchen Grothusstra�e";16;G;01.01.2016;31.12.2016;5;0;1;0;0;0;0;0;2;1;0;7
DENW355;"Leverkusen Gustav-Heinemann-Str.";5;K;01.01.2016;31.12.2016;1;0;1;0;0;2;0;0;0;0;0;1
DENW359;M�nchengladbach-Wanlo;5;G;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;1;0;0;2
DENW367;"Gladbeck Goethestra�e";15;K;01.01.2016;31.12.2016;5;1;3;0;0;0;0;0;0;1;0;5
DERP001;Ludwigshafen-Oppau;3;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;1
DERP003;Ludwigshafen-Mundenheim;3;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;1
DERP007;Mainz-Mombach;3;K;01.01.2016;31.12.2016;0;0;0;0;1;0;0;0;0;0;0;2
DERP009;Mainz-Zitadelle;3;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;2
DERP010;Mainz-Parcusstra�e;7;K;01.01.2016;31.12.2016;2;0;1;0;0;0;0;0;0;0;0;4
DERP013;Westpfalz-Waldmohr;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DERP014;Hunsr�ck-Leisel;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DERP015;"Westeifel Wascheid";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DERP016;Westerwald-Herdorf;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DERP017;Pf�lzerwald-Hortenkopf;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DERP019;Kaiserslautern-Rathausplatz;2;K;01.01.2016;31.12.2016;1;0;0;0;1;0;0;0;0;0;0;0
DERP020;Trier-Ostallee;3;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;2
DERP021;Neuwied-Hafenstra�e;5;K;01.01.2016;31.12.2016;2;0;1;0;0;0;0;0;0;0;1;1
DERP023;Worms-Hagenstra�e;5;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;3
DERP025;W�rth-Marktplatz;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DERP041;Ludwigshafen-Heinigstra�e;11;K;01.01.2016;31.12.2016;3;0;2;0;0;0;0;0;0;0;1;5
DERP045;"Koblenz-Hohenfelder Stra�e";1;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;0
DERP046;Neuwied-Hermannstra�e;6;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;0;0;0;2
DERP060;Pirmasens-Innenstadt;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESH008;Bornh�ved;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESH015;Itzehoe;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESH022;Flensburg;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESH023;"L�beck-St. J�rgen";2;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESH027;"Kiel-Bahnhofstr. Verk.";5;K;01.01.2016;31.12.2016;4;1;0;0;0;0;0;0;0;0;0;0
DESH028;Ratzeburg;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DESH033;Kiel-Max-Planck-Str.;2;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESH035;"Brunsb�ttel-Cuxhavener Stra�e";1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DESH053;"L�beck Moislinger Allee";3;G;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DESL003;"Dillingen City";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESL010;Saarbr�cken-Burbach;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DESL012;Saarbr�cken-City;4;G;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;1
DESL013;Saarlouis-Fraulautern;16;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;6;5;0;4
DESL017;"V�lklingen-City Stadionstr.";1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DESL019;Biringen;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESL020;Saarbr�cken-Verkehr;7;K;01.01.2016;31.12.2016;3;0;0;0;0;0;1;0;0;0;0;3
DESN001;Annaberg-Buchholz;0;K;01.07.2016;30.11.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESN004;Bautzen;6;K;01.01.2016;31.12.2016;5;1;0;0;0;0;0;0;0;0;0;0
DESN006;Borna;5;G;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DESN011;Chemnitz-Mitte;2;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESN017;Freiberg;5;G;01.01.2016;31.12.2016;3;1;0;0;0;0;0;0;0;0;0;1
DESN019;Glauchau;6;K;01.01.2016;31.12.2016;2;1;2;1;0;0;0;0;0;0;0;0
DESN020;G�rlitz;14;G;01.01.2016;31.12.2016;7;4;1;0;0;0;0;0;0;0;1;1
DESN024;Klingenthal;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESN025;Leipzig-Mitte;10;G;01.01.2016;31.12.2016;5;1;2;1;0;0;0;0;0;0;0;1
DESN045;Zittau-Ost;8;G;01.01.2016;31.12.2016;6;0;0;0;1;0;0;0;0;0;1;0
DESN049;Carlsfeld;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESN051;Radebeul-Wahnsdorf;3;G;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DESN059;Leipzig-West;4;G;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DESN061;Dresden-Nord;6;G;01.01.2016;31.12.2016;3;0;1;0;1;0;0;0;0;0;0;1
DESN074;Schwartenberg;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DESN075;Plauen-S�d;3;G;01.01.2016;31.12.2016;0;1;2;0;0;0;0;0;0;0;0;0
DESN076;Collmberg;4;G;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DESN077;"Leipzig L�tzner Str. 36";21;G;01.01.2016;31.12.2016;8;2;4;1;0;0;0;0;0;0;1;5
DESN079;Niesky;6;G;01.01.2016;31.12.2016;6;0;0;0;0;0;0;0;0;0;0;0
DESN083;"Chemnitz-Leipziger Str.";2;K;04.04.2016;25.12.2016;0;0;0;1;0;0;0;1;0;0;0;0
DESN084;Dresden-Bergstr.;10;G;01.01.2016;31.12.2016;3;1;2;1;1;0;0;0;0;0;0;2
DESN091;"Zwickau-Werdauer Str.";6;G;01.01.2016;31.12.2016;2;1;2;1;0;0;0;0;0;0;0;0
DESN092;Dresden-Winckelmannstr.;2;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DESN093;Brockau;2;G;01.01.2016;31.12.2016;1;0;0;1;0;0;0;0;0;0;0;0
DEST002;Burg;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEST011;Wernigerode/Bahnhof;5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DEST015;Bitterfeld/Wolfen;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEST028;Zeitz;5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DEST029;Bernburg;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEST044;Halberstadt;6;K;01.01.2016;31.12.2016;5;0;1;0;0;0;0;0;0;0;0;0
DEST050;Halle/Nord;6;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;1;0;0;0
DEST066;Wittenberg/Bahnstrasse;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEST075;"Halle/Merseburger Strasse";6;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;1;0;0;0
DEST077;Magdeburg/West;5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEST089;Zartau/Waldstation;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEST090;Leuna;4;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;0;0;0;0
DEST091;"Dessau Albrechtsplatz";5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEST092;"Wittenberg/Dessauer Strasse";5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEST095;Aschersleben;9;K;01.01.2016;31.12.2016;4;0;2;0;0;0;0;0;0;2;1;0
DEST098;"Unterharz / Friedrichsbrunn";3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DEST101;Halberstadt/Friedenstrasse;13;G;01.01.2016;31.12.2016;6;1;2;0;0;0;0;0;1;1;2;0
DEST102;Halle/Paracelsusstr.;26;K;01.01.2016;31.12.2016;6;4;4;4;1;1;0;0;4;0;1;1
DEST103;"Magdeburg Schleinufer";5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEST104;"Dom�ne Bobbe";4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEST105;"Stendal Stadtsee";5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEST106;"Goldene Aue (Ro�la)";3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DEST112;Magdeburg/Guericke-Stra.;6;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;1;0;0;0;1
DETH005;Saalfeld;5;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;0;0;1;0
DETH009;"Gera Friedericistr.";6;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;2;0;0;0
DETH011;"Altenburg Theaterplatz";3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DETH013;"Eisenach Wernebrg.Str";4;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;0;0;0;0
DETH018;Nordhausen;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DETH020;"Erfurt Kr�mpferstr.";5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DETH026;Drei�igacker;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DETH027;Neuhaus;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DETH036;"Greiz Mollbergstr.";3;K;01.01.2016;31.12.2016;2;0;1;0;0;0;0;0;0;0;0;0
DETH041;"Jena Dammstr.";5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DETH042;Possen;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DETH043;"Erfurt Bergstr.";5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DETH060;Zella-Mehlis;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DETH061;Hummelshain;3;K;01.01.2016;31.12.2016;2;0;1;0;0;0;0;0;0;0;0;0
DETH072;"Suhl F.-K�nig-Str";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DETH083;"Weimar Steubenstr.";6;K;01.01.2016;31.12.2016;4;1;1;0;0;0;0;0;0;0;0;0
DETH091;"M�hlhausen Wanfrieder Str";6;K;01.01.2016;31.12.2016;5;0;1;0;0;0;0;0;0;0;0;0
DETH093;"Weimar Schwanseestr.";5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DETH094;"M�hlhausen Kiliansgr.";1;K;01.01.2016;03.01.2016;1;0;0;0;0;0;0;0;0;0;0;0
DETH095;"M�hlhausen Bastmarkt ";4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEUB001;Westerland;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEUB004;Schauinsland;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEUB005;Waldhof;3;G;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DEUB028;Zingst;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEUB029;Schm�cke;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEUB030;Neuglobsow;3;G;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
